Paper_Exp_ID,Behavior,Variable,Human Answer,GPT Answer,GPT Cost,Model
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,metric,categorical,continuous,0.11938000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,selfreport,N,N,0.11922,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,financial_reqt,Yes,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,travel_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,planning_reqt,Yes,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,location_reqt,No,No,0.11904,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,timing_reqt,No,No,0.11993000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,prosociality,No,Unclear,0.11917,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,delay,Yes,Yes,0.12029000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,authority,No,No,0.11902,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,priority,secondary,none,0.11942,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,focal,not,Focal: Buffer savings at t=38 weeks,0.11972,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,focal_estimate,Estimate,Estimate,0.11933,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,metric,categorical,continuous,0.11938000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,selfreport,N,N,0.11922,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,financial_reqt,Yes,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,travel_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,planning_reqt,Yes,Unclear,0.11906000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,location_reqt,No,No,0.11904,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,timing_reqt,No,No,0.11993000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,prosociality,No,Unclear,0.11917,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,delay,Yes,Yes,0.12029000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>4 weeks,authority,No,No,0.11902,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,priority,primary,none,0.11943,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,focal,not,Focal,0.11949,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,focal_estimate,Estimate,Estimate,0.11934000000000002,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,metric,continuous,continuous,0.11939000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,selfreport,N,N,0.11923,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,financial_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,travel_reqt,No,No,0.11906000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,planning_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,location_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,timing_reqt,No,No,0.11994,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,prosociality,No,Unclear,0.11918000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,delay,Yes,Yes,0.1203,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>13 weeks,authority,No,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,priority,primary,none,0.11943,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,focal,not,Focal,0.11949,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,focal_estimate,Estimate,Exact,0.11931000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,metric,continuous,continuous,0.11939000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,selfreport,N,N,0.11923,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,financial_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,travel_reqt,No,No,0.11906000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,planning_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,location_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,timing_reqt,No,No,0.11994,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,prosociality,No,Unclear,0.11918000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,delay,Yes,Yes,0.1203,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>38 weeks,authority,No,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,priority,primary,none,0.11943,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,focal,focal,Focal: Total buffer savings at t=4 weeks,0.11975999999999999,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,focal_estimate,Estimate,Estimate,0.11934000000000002,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,metric,continuous,continuous,0.11939000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,selfreport,N,N,0.11923,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,financial_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,travel_reqt,No,No,0.11906000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,planning_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,location_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,timing_reqt,No,No,0.11994,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,prosociality,No,Unclear,0.11918000000000001,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,delay,Yes,Yes,0.1203,gpt-4-1106-preview-120k
A_62,Total buffer savings at t<U+202F>=<U+202F>4 weeks,authority,No,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,click rate - email opt out,priority,secondary,secondary,0.11931000000000001,gpt-4-1106-preview-120k
A_62,click rate - email opt out,focal,not,focal,0.11937,gpt-4-1106-preview-120k
A_62,click rate - email opt out,focal_estimate,Estimate,Exact,0.11919,gpt-4-1106-preview-120k
A_62,click rate - email opt out,metric,categorical,categorical,0.1193,gpt-4-1106-preview-120k
A_62,click rate - email opt out,selfreport,N,N,0.11911,gpt-4-1106-preview-120k
A_62,click rate - email opt out,financial_reqt,No,No,0.11892,gpt-4-1106-preview-120k
A_62,click rate - email opt out,travel_reqt,No,No,0.11894,gpt-4-1106-preview-120k
A_62,click rate - email opt out,planning_reqt,No,No,0.11892,gpt-4-1106-preview-120k
A_62,click rate - email opt out,location_reqt,No,No,0.11893000000000001,gpt-4-1106-preview-120k
A_62,click rate - email opt out,timing_reqt,No,No,0.11982,gpt-4-1106-preview-120k
A_62,click rate - email opt out,prosociality,No,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,click rate - email opt out,delay,No,No,0.12018000000000001,gpt-4-1106-preview-120k
A_62,click rate - email opt out,authority,No,No,0.11891,gpt-4-1106-preview-120k
A_62,click rate - personalized website,priority,secondary,secondary,0.1193,gpt-4-1106-preview-120k
A_62,click rate - personalized website,focal,not,focal,0.11936000000000001,gpt-4-1106-preview-120k
A_62,click rate - personalized website,focal_estimate,Estimate,Exact,0.11918,gpt-4-1106-preview-120k
A_62,click rate - personalized website,metric,categorical,categorical,0.11929000000000001,gpt-4-1106-preview-120k
A_62,click rate - personalized website,selfreport,N,N,0.11910000000000001,gpt-4-1106-preview-120k
A_62,click rate - personalized website,financial_reqt,No,No,0.11891,gpt-4-1106-preview-120k
A_62,click rate - personalized website,travel_reqt,No,No,0.11893000000000001,gpt-4-1106-preview-120k
A_62,click rate - personalized website,planning_reqt,No,No,0.11891,gpt-4-1106-preview-120k
A_62,click rate - personalized website,location_reqt,No,No,0.11892,gpt-4-1106-preview-120k
A_62,click rate - personalized website,timing_reqt,No,No,0.11981,gpt-4-1106-preview-120k
A_62,click rate - personalized website,prosociality,No,Yes,0.11902,gpt-4-1106-preview-120k
A_62,click rate - personalized website,delay,No,Yes,0.12017,gpt-4-1106-preview-120k
A_62,click rate - personalized website,authority,No,No,0.1189,gpt-4-1106-preview-120k
A_87,Appointment link click,priority,secondary,Secondary,0.50454,gpt-4-1106-preview-120k
A_87,Appointment link click,focal,not,Focal,0.5045999999999999,gpt-4-1106-preview-120k
A_87,Appointment link click,focal_estimate,Estimate,Exact,0.50442,gpt-4-1106-preview-120k
A_87,Appointment link click,metric,categorical,categorical,0.50453,gpt-4-1106-preview-120k
A_87,Appointment link click,selfreport,N,N,0.50434,gpt-4-1106-preview-120k
A_87,Appointment link click,financial_reqt,No,No,0.50415,gpt-4-1106-preview-120k
A_87,Appointment link click,travel_reqt,No,No,0.50417,gpt-4-1106-preview-120k
A_87,Appointment link click,planning_reqt,No,No,0.50415,gpt-4-1106-preview-120k
A_87,Appointment link click,location_reqt,No,No,0.5041599999999999,gpt-4-1106-preview-120k
A_87,Appointment link click,timing_reqt,Yes,No,0.50505,gpt-4-1106-preview-120k
A_87,Appointment link click,prosociality,No,Yes,0.50426,gpt-4-1106-preview-120k
A_87,Appointment link click,authority,No,No,0.50414,gpt-4-1106-preview-120k
A_87,Days to vaccination,priority,secondary,secondary,0.50454,gpt-4-1106-preview-120k
A_87,Days to vaccination,focal,not,Focal,0.5045999999999999,gpt-4-1106-preview-120k
A_87,Days to vaccination,focal_estimate,Estimate,Exact,0.50442,gpt-4-1106-preview-120k
A_87,Days to vaccination,metric,continuous,continuous,0.5045000000000001,gpt-4-1106-preview-120k
A_87,Days to vaccination,financial_reqt,No,No,0.50415,gpt-4-1106-preview-120k
A_87,Days to vaccination,travel_reqt,Yes,No,0.50417,gpt-4-1106-preview-120k
A_87,Days to vaccination,planning_reqt,Yes,No,0.50415,gpt-4-1106-preview-120k
A_87,Days to vaccination,location_reqt,Yes,No,0.5041599999999999,gpt-4-1106-preview-120k
A_87,Days to vaccination,timing_reqt,Yes,No,0.50505,gpt-4-1106-preview-120k
A_87,Days to vaccination,prosociality,Yes,Yes,0.50426,gpt-4-1106-preview-120k
A_87,Days to vaccination,authority,No,No,0.50414,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,priority,primary,Primary,0.5045799999999999,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,focal,focal,Focal,0.50464,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,focal_estimate,Exact,Exact,0.5044599999999999,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,metric,categorical,categorical,0.50457,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,financial_reqt,No,No,0.5041899999999999,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,travel_reqt,Yes,No,0.5042099999999999,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,planning_reqt,Yes,No,0.5041899999999999,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,location_reqt,Yes,Yes,0.5042,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,timing_reqt,Yes,Yes,0.50509,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,delay,Yes,Yes,0.50545,gpt-4-1106-preview-120k
A_87,Vaccination rate within 30 days,authority,No,No,0.50418,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",priority,secondary,secondary,0.4199,gpt-4-1106-preview-120k
